publicacion_id,contenido,fecha_publicacion,likes_count,tags,es_oferta
p0,¿Alguien más está trabajando con Gobierno? Me encantaría conectar.,2022-04-24,1767,data;aprendizaje;innovacion;tech,false
p1,Debate: ¿cuál es el mayor reto de Kotlin en Latinoamérica?,2021-05-10,3922,edtech;startups,true
p2,Debate: ¿cuál es el mayor reto de Agroindustria en Latinoamérica?,2022-01-08,2503,diseño;empleo,true
p3,Debate: ¿cuál es el mayor reto de Consultoría en Latinoamérica?,2023-01-12,770,python;aprendizaje,true
p4,Reflexión del día: la clave del éxito en Finanzas es la constancia.,2022-08-19,3554,startups;tech;trabajo,true
p5,Compartiendo recursos gratuitos para aprender Manufactura.,2023-06-23,2377,empleo;startups;ciberseguridad,false
p6,Reflexión del día: la clave del éxito en Microservices es la constancia.,2020-05-06,1288,cloud;latam;tech,false
p7,Pro tip sobre PostgreSQL: siempre documenta tu proceso.,2023-12-08,5747,trabajo,false
p8,Compartiendo recursos gratuitos para aprender Go.,2023-10-09,3412,tech;producto;liderazgo,false
p9,¿Alguien más está trabajando con Kubernetes? Me encantaría conectar.,2025-07-20,2879,producto;ciberseguridad,true
p10,Buscando profesionales en Redis para un proyecto increíble.,2020-06-08,2620,diseño;networking;startups,false
p11,¿Alguien más está trabajando con Kafka? Me encantaría conectar.,2026-12-29,457,carrera;ia,true
p12,Emocionado de compartir que acabo de completar mi certificación en GraphQL.,2022-03-28,2607,Guatemala;producto;devops;empleo,true
p13,Emocionado de compartir que acabo de completar mi certificación en REST APIs.,2021-12-15,1981,carrera;edtech;aprendizaje;liderazgo,false
p14,Muy agradecido con mi equipo por el lanzamiento de nuestro proyecto de Vue.js.,2021-11-18,4668,cloud;ciberseguridad;carrera,true
p15,Muy agradecido con mi equipo por el lanzamiento de nuestro proyecto de Spring Boot.,2021-01-15,6838,diseño,true
p16,Muy agradecido con mi equipo por el lanzamiento de nuestro proyecto de Kafka.,2020-03-07,6846,startups;networking,false
p17,Compartiendo recursos gratuitos para aprender REST APIs.,2021-09-01,2408,carrera,false
p18,Compartiendo recursos gratuitos para aprender Vue.js.,2025-09-29,6100,devops;aprendizaje,true
p19,Buscando profesionales en Telecomunicaciones para un proyecto increíble.,2023-05-13,5525,cloud;devops,true
p20,Pro tip sobre Terraform: siempre documenta tu proceso.,2021-02-23,7692,aprendizaje;producto;devops;python,false
p21,Nuevo reto personal: aprender Telecomunicaciones en 30 días. ¿Quién se une?,2023-03-25,1439,cloud;ciberseguridad;empleo,false
p22,Muy agradecido con mi equipo por el lanzamiento de nuestro proyecto de Logística.,2021-07-01,4542,Guatemala;tech;innovacion,false
p23,Buscando profesionales en GCP para un proyecto increíble.,2020-03-29,4731,empleo;ciberseguridad;diseño,false
p24,Muy agradecido con mi equipo por el lanzamiento de nuestro proyecto de Laravel.,2025-05-18,6910,cloud,false
p25,Muy agradecido con mi equipo por el lanzamiento de nuestro proyecto de Medios.,2024-09-24,2321,data;Guatemala;producto,true
p26,Pro tip sobre Linux: siempre documenta tu proceso.,2023-09-06,367,innovacion;trabajo;ciberseguridad,true
