usuario_id,publicacion_id,contenido,fecha,editado
u1609,p969,"Interesante perspectiva, ¿tienes algún recurso extra?",2021-03-05,true
u1986,p977,"Muy inspirador, justo lo que necesitaba leer hoy.",2023-01-24,true
u1357,p1422,"Muy inspirador, justo lo que necesitaba leer hoy.",2020-05-13,false
u959,p731,"Interesante perspectiva, ¿tienes algún recurso extra?",2022-12-17,false
u1416,p1424,¿Podrías ampliar un poco más sobre este tema?,2020-03-25,false
u1616,p1332,"Gracias por compartir, muy útil para mi carrera.",2021-12-15,false
u1346,p342,¿Podrías ampliar un poco más sobre este tema?,2026-02-05,false
u219,p496,"Interesante perspectiva, ¿tienes algún recurso extra?",2021-12-13,false
u724,p512,"Interesante perspectiva, ¿tienes algún recurso extra?",2025-10-15,true
u46,p759,"Muy inspirador, justo lo que necesitaba leer hoy.",2025-04-03,false
u140,p1063,"Interesante perspectiva, ¿tienes algún recurso extra?",2026-04-23,false
u1360,p423,Totalmente de acuerdo con este punto de vista.,2023-09-02,true
u570,p555,"Excelente publicación, muy relevante hoy en día.",2026-05-07,true
u964,p389,Totalmente de acuerdo con este punto de vista.,2020-03-30,false
u1480,p663,"Gran reflexión, hay mucho por mejorar en la industria.",2026-02-15,false
u1182,p1007,Totalmente de acuerdo con este punto de vista.,2023-02-18,true
u1552,p647,"Gran reflexión, hay mucho por mejorar en la industria.",2022-11-03,true
u1277,p1179,"Comparto tu opinión, lo he vivido también.",2022-04-20,true
u155,p732,"Muy inspirador, justo lo que necesitaba leer hoy.",2024-09-12,true
u1161,p374,"Gran reflexión, hay mucho por mejorar en la industria.",2022-05-17,true
u1291,p989,"Excelente publicación, muy relevante hoy en día.",2026-12-09,true
u1821,p918,Totalmente de acuerdo con este punto de vista.,2025-06-05,true
u577,p1145,¿Podrías ampliar un poco más sobre este tema?,2024-09-08,false
u679,p1096,"Comparto tu opinión, lo he vivido también.",2026-05-10,true
u1308,p115,"Gran reflexión, hay mucho por mejorar en la industria.",2022-11-17,true
u903,p707,"Gran reflexión, hay mucho por mejorar en la industria.",2026-05-03,true
u1007,p117,¿Podrías ampliar un poco más sobre este tema?,2024-02-17,true
u1509,p155,"Muy inspirador, justo lo que necesitaba leer hoy.",2024-06-02,false
u115,p596,"Excelente publicación, muy relevante hoy en día.",2023-05-05,false
u1104,p595,"Muy inspirador, justo lo que necesitaba leer hoy.",2024-11-20,true
u1296,p219,"Gran reflexión, hay mucho por mejorar en la industria.",2025-03-03,true
u834,p310,"Excelente publicación, muy relevante hoy en día.",2020-08-16,true
u1601,p575,"Interesante perspectiva, ¿tienes algún recurso extra?",2026-06-03,true
u433,p1411,"Interesante perspectiva, ¿tienes algún recurso extra?",2020-06-29,true
u1466,p1011,"Interesante perspectiva, ¿tienes algún recurso extra?",2024-01-03,false
u688,p338,"Interesante perspectiva, ¿tienes algún recurso extra?",2024-07-30,true
u640,p648,"Comparto tu opinión, lo he vivido también.",2025-12-15,true
u242,p648,"Interesante perspectiva, ¿tienes algún recurso extra?",2021-07-26,true
u76,p225,"Gracias por compartir, muy útil para mi carrera.",2025-06-24,false
u1097,p741,"Gracias por compartir, muy útil para mi carrera.",2023-05-10,false
u1697,p123,¿Podrías ampliar un poco más sobre este tema?,2022-12-18,true
u286,p593,"Muy inspirador, justo lo que necesitaba leer hoy.",2024-11-08,true
u1408,p119,"Gracias por compartir, muy útil para mi carrera.",2023-10-22,false
u484,p236,"Comparto tu opinión, lo he vivido también.",2022-05-17,false
u945,p37,"Gracias por compartir, muy útil para mi carrera.",2023-06-12,true
u1050,p1213,"Interesante perspectiva, ¿tienes algún recurso extra?",2020-02-29,false
u1663,p604,"Muy inspirador, justo lo que necesitaba leer hoy.",2022-04-11,false
u1097,p682,"Interesante perspectiva, ¿tienes algún recurso extra?",2021-01-07,true
u1853,p106,"Gracias por compartir, muy útil para mi carrera.",2025-07-17,true
u112,p940,"Gran reflexión, hay mucho por mejorar en la industria.",2020-06-06,false
u1726,p1001,"Gran reflexión, hay mucho por mejorar en la industria.",2021-08-27,false
u766,p392,"Excelente publicación, muy relevante hoy en día.",2022-05-30,false
u859,p747,"Gran reflexión, hay mucho por mejorar en la industria.",2022-03-10,true
u1204,p625,"Muy inspirador, justo lo que necesitaba leer hoy.",2020-04-27,true
u306,p1499,"Comparto tu opinión, lo he vivido también.",2023-11-01,true
u1950,p1208,"Muy inspirador, justo lo que necesitaba leer hoy.",2026-07-11,true
u463,p1025,"Comparto tu opinión, lo he vivido también.",2025-08-04,true
u1960,p873,"Gran reflexión, hay mucho por mejorar en la industria.",2020-07-21,false
u1690,p1456,"Interesante perspectiva, ¿tienes algún recurso extra?",2025-02-21,true
u1118,p993,"Excelente publicación, muy relevante hoy en día.",2022-04-20,true
u1094,p1297,"Gracias por compartir, muy útil para mi carrera.",2024-03-20,false
u1388,p731,Totalmente de acuerdo con este punto de vista.,2025-01-08,true
u1418,p1052,"Muy inspirador, justo lo que necesitaba leer hoy.",2023-11-14,false
u1147,p1243,"Gracias por compartir, muy útil para mi carrera.",2022-04-20,false
u613,p815,"Muy inspirador, justo lo que necesitaba leer hoy.",2023-11-09,true
u284,p1064,"Gran reflexión, hay mucho por mejorar en la industria.",2023-11-01,true
