usuario_id,publicacion_id,fecha,anonimo,desde_empresa
u1646,p0,2023-08-03,true,true
u269,p1,2026-11-17,true,true
u1209,p2,2021-09-13,true,true
u1566,p3,2022-07-08,true,false
u62,p4,2022-11-02,false,true
u443,p5,2025-10-07,false,true
u1016,p6,2021-11-04,false,true
u71,p7,2024-08-07,true,false
u384,p8,2023-01-28,false,true
u283,p9,2026-06-06,false,true
u1259,p10,2024-12-13,true,false
u682,p11,2026-02-01,false,false
u1278,p12,2022-09-18,true,false
u1851,p13,2020-06-11,true,false
u1050,p14,2024-10-07,true,false
u1095,p15,2024-12-11,false,false
u1472,p16,2024-05-24,true,true
u1085,p17,2020-08-14,false,false
u1904,p18,2023-07-26,true,true
u215,p19,2020-05-25,false,true
u161,p20,2024-06-17,true,false
u783,p21,2024-05-19,false,false
u1256,p22,2024-12-22,true,true
u549,p23,2020-10-24,true,true
u1244,p24,2021-08-26,true,true
u553,p25,2021-11-21,true,false
u1283,p26,2022-01-11,false,false
u1269,p27,2024-06-27,false,false
u593,p28,2023-12-26,true,false
u661,p29,2022-12-05,false,true
u792,p30,2026-06-08,true,false
u492,p31,2026-07-01,false,false
u1272,p32,2026-02-09,false,false
u1730,p33,2020-01-05,false,true
u299,p34,2024-05-08,true,false
u1220,p35,2023-06-13,true,false
u1391,p36,2021-06-27,true,true
u383,p37,2020-01-04,false,false
u1021,p38,2022-03-05,true,true
u675,p39,2022-07-30,true,true
u1985,p40,2026-07-03,true,true
u415,p41,2024-05-05,false,false
u124,p42,2023-11-16,true,false
u1184,p43,2021-07-13,false,true
u1107,p44,2023-06-13,true,true
u1918,p45,2025-01-12,true,true
u293,p46,2024-03-10,true,true
u286,p47,2024-01-04,false,true
u622,p48,2020-11-19,false,true
u995,p49,2023-02-01,true,true
u199,p50,2021-06-11,true,true
u1524,p51,2023-08-28,false,false
u634,p52,2025-10-07,false,true
u298,p53,2023-05-08,false,true
u37,p54,2020-10-15,false,true
u1802,p55,2020-01-15,false,true
u505,p56,2025-05-28,false,false
u474,p57,2020-03-01,false,true
u1444,p58,2023-05-28,false,true
u915,p59,2022-02-18,false,true
u116,p60,2023-06-14,true,true
u1300,p61,2021-12-30,false,true
u581,p62,2023-05-27,true,true
u324,p63,2020-11-04,false,false
u1955,p64,2024-10-05,true,false
u409,p65,2024-06-26,true,false
u690,p66,2024-02-02,true,true
u320,p67,2026-09-23,true,false
u489,p68,2020-12-05,true,false
u1098,p69,2024-10-06,false,false
u898,p70,2023-11-15,false,false
u817,p71,2026-11-04,true,false
u495,p72,2022-04-24,true,true
u1164,p73,2023-03-02,true,false
u1039,p74,2023-12-23,true,true
u1810,p75,2026-07-13,true,false
u1938,p76,2020-05-16,true,false
u779,p77,2021-04-07,false,true
u1605,p78,2021-11-01,false,true
u1822,p79,2026-12-20,true,false
u1636,p80,2024-05-16,false,true
u182,p81,2023-06-02,false,false
u322,p82,2023-09-29,true,true
u486,p83,2021-08-02,false,true
u1278,p84,2024-08-10,false,false
u1995,p85,2025-01-08,false,true
u1943,p86,2021-08-31,true,false
u321,p87,2022-11-13,true,true
u1329,p88,2020-12-21,true,true
u283,p89,2023-06-06,true,false
u147,p90,2025-10-18,false,false
u827,p91,2020-03-23,false,false
u1205,p92,2021-09-04,false,false
u1890,p93,2024-02-28,true,false
u1477,p94,2024-07-23,false,true
u783,p95,2020-12-07,false,true
u408,p96,2023-02-06,true,true
u319,p97,2023-10-20,true,true
u655,p98,2024-05-24,true,true
u1227,p99,2024-12-17,false,false
u892,p100,2020-07-13,false,false
u119,p101,2023-05-02,true,false
u222,p102,2023-03-28,true,false
u645,p103,2024-03-16,true,false
u144,p104,2024-06-06,true,false
u827,p105,2023-05-01,true,true
u1799,p106,2020-04-20,false,true
u625,p107,2025-03-11,false,false
u1990,p108,2020-02-11,false,true
u146,p109,2022-06-11,false,true
u946,p110,2023-03-08,false,false
u777,p111,2026-10-06,true,false
u967,p112,2025-05-26,true,false
u1580,p113,2021-12-22,false,true
u988,p114,2025-09-19,false,true
u360,p115,2026-01-15,false,false
u1577,p116,2021-03-10,true,true
u873,p117,2021-03-08,true,false
u1709,p118,2026-07-16,false,false
u1247,p119,2026-05-12,false,true
u1193,p120,2023-06-30,true,false
u1447,p121,2026-03-08,true,true
u1734,p122,2025-02-19,false,false
u1973,p123,2021-01-04,true,false
u1869,p124,2020-05-30,false,false
u1706,p125,2022-02-07,true,false
u1620,p126,2025-11-04,false,false
u1066,p127,2020-10-20,true,false
u1742,p128,2021-10-16,false,false
u152,p129,2024-05-04,false,false
u1260,p130,2022-03-06,false,false
u142,p131,2022-01-16,true,false
u538,p132,2021-03-30,false,true
u1028,p133,2020-04-17,false,false
u1803,p134,2023-05-11,false,false
u15,p135,2021-04-10,false,false
u283,p136,2020-03-08,true,true
u395,p137,2024-04-06,true,false
u62,p138,2024-06-26,false,true
u1379,p139,2026-04-11,true,true
u1663,p140,2025-04-18,false,false
u1412,p141,2021-07-17,true,false
u603,p142,2022-07-14,false,true
u333,p143,2026-08-07,true,false
u736,p144,2026-02-10,false,true
u1449,p145,2026-03-08,false,false
u282,p146,2023-04-03,true,false
u1740,p147,2020-06-09,true,false
u1695,p148,2023-07-18,true,true
u1500,p149,2024-06-22,false,false
u25,p150,2024-03-09,true,false
u1164,p151,2021-10-02,false,true
u1186,p152,2025-08-25,true,false
u1078,p153,2025-09-25,true,true
u317,p154,2024-03-14,false,true
u345,p155,2021-03-29,true,false
u1111,p156,2024-05-18,false,true
u329,p157,2026-01-16,true,true
u526,p158,2026-11-22,false,false
u1819,p159,2024-11-14,true,false
u1130,p160,2021-03-28,false,false
u1383,p161,2026-03-12,true,false
u1644,p162,2020-12-21,true,false
u494,p163,2026-04-03,true,true
u1942,p164,2024-03-27,false,false
u583,p165,2026-08-14,true,false
u955,p166,2023-02-28,true,true
u476,p167,2023-04-21,true,false
u1930,p168,2025-03-22,false,false
u1641,p169,2024-06-08,false,true
u223,p170,2023-09-09,false,false
u1151,p171,2020-11-11,false,true
u1221,p172,2024-04-17,false,true
u757,p173,2024-12-02,false,false
u855,p174,2020-04-22,true,false
u1909,p175,2026-02-09,true,false
u1747,p176,2021-01-27,false,false
u465,p177,2020-03-10,false,false
u1886,p178,2026-01-25,true,true
u934,p179,2026-09-17,false,true
u1935,p180,2025-07-25,true,true
u229,p181,2026-08-03,false,false
u809,p182,2024-03-07,true,true
u973,p183,2023-04-11,false,false
u643,p184,2026-03-26,false,true
u1644,p185,2026-03-15,false,false
u1693,p186,2023-05-27,true,true
u1367,p187,2024-05-23,false,true
u1690,p188,2023-05-28,false,false
u1824,p189,2026-06-15,false,false
u1940,p190,2025-02-04,true,true
u701,p191,2024-10-03,false,false
u1317,p192,2021-06-20,true,false
u1904,p193,2024-10-04,true,true
u1328,p194,2020-03-28,true,true
u1754,p195,2021-10-22,false,false
u441,p196,2026-09-02,true,false
u1456,p197,2026-12-12,false,false
u422,p198,2026-06-24,false,false
u1071,p199,2025-03-14,false,false
u1194,p200,2024-07-31,false,false
u223,p201,2025-12-24,true,false
u729,p202,2022-07-18,false,true
u1189,p203,2024-11-05,true,false
u1581,p204,2023-11-10,true,true
u1645,p205,2025-06-11,false,false
u1946,p206,2022-06-12,false,false
u119,p207,2024-08-16,true,true
u241,p208,2020-05-22,true,false
u1665,p209,2022-01-17,false,false
u1271,p210,2024-09-15,false,true
u1580,p211,2025-02-06,true,true
u358,p212,2021-12-29,false,true
u1997,p213,2025-07-08,true,true
u1156,p214,2024-08-18,true,false
u396,p215,2024-09-18,true,true
u1817,p216,2020-07-08,true,false
u968,p217,2026-03-28,false,true
u864,p218,2025-02-21,true,false
u1976,p219,2024-09-24,true,false
u1483,p220,2025-04-03,true,true
u322,p221,2026-12-09,true,false
u1404,p222,2024-01-01,false,true
u1799,p223,2024-04-13,false,false
u55,p224,2025-06-19,true,false
u86,p225,2020-01-05,false,false
u711,p226,2021-11-10,false,true
u102,p227,2020-05-09,false,false
u766,p228,2025-04-06,false,false
u1266,p229,2022-01-16,true,true
u1765,p230,2021-05-31,true,true
u1575,p231,2024-04-25,false,false
u1324,p232,2025-01-24,false,true
u608,p233,2023-01-19,true,true
u169,p234,2025-09-10,true,true
u1883,p235,2023-03-14,true,true
u1469,p236,2024-03-30,false,true
u138,p237,2025-08-08,true,false
u1709,p238,2024-10-23,false,false
u1314,p239,2020-04-22,true,false
u1250,p240,2024-05-07,true,true
u165,p241,2024-11-11,false,true
u300,p242,2022-08-21,true,false
u797,p243,2023-11-05,true,false
u1651,p244,2024-02-03,true,true
u832,p245,2024-08-27,false,true
u1703,p246,2022-07-09,false,false
u1438,p247,2021-11-01,true,true
u1964,p248,2020-06-06,false,true
u1402,p249,2020-04-22,true,true
u486,p250,2020-03-26,false,true
u1788,p251,2026-05-27,false,true
u1233,p252,2026-06-07,false,false
u1127,p253,2022-03-06,false,true
u1423,p254,2022-12-25,false,true
u1550,p255,2026-04-06,true,false
u1425,p256,2024-12-23,false,true
u1516,p257,2025-04-02,false,true
u636,p258,2023-06-30,false,true
u1373,p259,2025-03-28,false,false
u879,p260,2024-04-28,true,false
u380,p261,2020-12-24,true,true
u482,p262,2026-07-18,true,false
u20,p263,2021-04-14,false,false
u168,p264,2020-06-12,true,true
u1644,p265,2021-02-23,false,false
u1743,p266,2025-08-19,true,false
u307,p267,2024-03-30,false,true
u1787,p268,2023-09-21,true,true
u1269,p269,2022-07-08,true,true
u1234,p270,2020-03-16,false,false
u1283,p271,2025-09-22,true,false
u1362,p272,2025-04-09,true,true
u1230,p273,2022-09-22,true,false
u264,p274,2020-05-15,true,false
u1199,p275,2020-09-08,false,true
u979,p276,2022-07-19,true,true
u1566,p277,2026-03-02,false,false
u719,p278,2024-08-10,false,true
u380,p279,2023-01-29,true,true
u1045,p280,2024-05-14,false,true
u1432,p281,2022-10-14,false,true
u111,p282,2021-01-27,false,true
u326,p283,2022-01-12,false,true
u1414,p284,2023-01-16,false,false
u56,p285,2024-06-26,false,true
u1745,p286,2023-11-16,true,true
u274,p287,2020-08-03,false,false
u1435,p288,2023-02-10,false,true
u1129,p289,2022-02-09,true,false
u1645,p290,2023-10-14,true,false
u449,p291,2021-12-24,true,true
u1450,p292,2025-05-30,true,false
u716,p293,2024-03-26,true,false
u157,p294,2025-09-27,true,true
u1079,p295,2020-06-05,false,true
u1654,p296,2025-01-24,true,false
u1881,p297,2021-03-30,true,false
u458,p298,2025-10-23,false,false
u1765,p299,2022-03-14,true,false
u317,p300,2020-08-31,false,false
u121,p301,2022-07-03,false,false
u1164,p302,2024-03-12,true,false
u979,p303,2020-04-15,false,true
u1616,p304,2025-05-17,true,true
u1433,p305,2022-12-08,false,true
u1836,p306,2020-10-11,false,true
u1872,p307,2020-12-17,true,false
u104,p308,2022-01-11,false,true
u784,p309,2025-06-26,true,false
u1866,p310,2025-04-29,true,false
u109,p311,2021-09-10,true,false
u162,p312,2020-06-04,true,false
u331,p313,2021-02-03,true,true
u27,p314,2026-03-01,true,true
u38,p315,2026-06-28,true,false
u1452,p316,2022-07-16,true,true
u1097,p317,2022-11-11,true,false
u1640,p318,2022-10-12,true,true
u1447,p319,2025-10-15,true,true
u109,p320,2025-05-27,true,true
u471,p321,2026-08-05,false,true
u1162,p322,2026-01-24,false,true
u1083,p323,2025-01-18,false,true
u430,p324,2020-06-16,false,true
u1747,p325,2022-08-09,false,false
u1032,p326,2020-04-02,true,true
u1518,p327,2025-06-06,false,false
u576,p328,2021-10-06,false,false
u1509,p329,2020-05-21,false,false
u305,p330,2024-03-08,true,true
u385,p331,2025-11-14,false,false
u1942,p332,2020-10-05,true,true
u1764,p333,2025-03-01,false,false
u1100,p334,2023-10-04,true,false
u517,p335,2023-02-25,true,true
u420,p336,2022-12-01,false,true
u358,p337,2024-03-07,false,false
u1872,p338,2020-09-17,true,true
u1297,p339,2021-02-27,false,true
u2,p340,2025-11-13,false,false
u1096,p341,2023-08-24,true,true
u695,p342,2026-10-01,false,false
u1380,p343,2024-06-13,true,false
u1393,p344,2021-07-05,false,false
u1022,p345,2025-07-24,false,false
u483,p346,2025-09-25,true,false
u1625,p347,2024-11-16,true,false
u388,p348,2021-06-13,false,false
u1073,p349,2020-11-22,true,true
u1734,p350,2021-04-29,false,true
u233,p351,2026-10-24,false,false
u1599,p352,2023-03-13,false,true
u184,p353,2024-09-12,true,false
u1388,p354,2020-10-27,false,false
u1261,p355,2021-04-15,true,false
u96,p356,2023-01-14,false,false
u237,p357,2026-09-20,false,false
u1703,p358,2026-06-16,true,true
u1535,p359,2020-04-12,false,false
u133,p360,2026-12-01,true,true
u980,p361,2023-01-17,false,true
u1987,p362,2023-08-04,true,false
u1757,p363,2024-08-02,false,true
u1227,p364,2022-06-11,true,false
u1463,p365,2023-04-29,false,true
u1408,p366,2026-07-03,true,false
u722,p367,2022-02-27,false,true
u331,p368,2023-01-24,true,false
u1365,p369,2026-10-03,false,true
u482,p370,2022-02-20,true,true
u1849,p371,2024-07-31,false,false
u402,p372,2021-06-30,true,true
u564,p373,2024-08-28,true,false
u729,p374,2021-05-20,false,false
u1129,p375,2025-10-16,true,false
u1663,p376,2025-04-23,false,true
u1556,p377,2020-08-07,false,true
u1892,p378,2026-04-23,false,true
u1028,p379,2025-10-01,false,true
u953,p380,2021-03-31,false,false
u647,p381,2024-08-31,false,false
u736,p382,2022-06-11,true,false
u37,p383,2022-04-12,false,false
u885,p384,2026-09-14,false,false
u1517,p385,2024-02-28,false,false
u0,p386,2024-09-07,false,false
u306,p387,2023-10-24,true,true
u1055,p388,2022-02-12,false,true
u11,p389,2026-03-16,true,true
u200,p390,2026-01-24,false,true
u232,p391,2022-02-16,true,true
u1884,p392,2021-11-04,true,true
u1659,p393,2023-12-20,false,false
u916,p394,2021-11-04,true,false
u1366,p395,2021-05-19,false,true
u156,p396,2026-02-10,false,true
u1191,p397,2021-03-18,true,false
u1386,p398,2023-01-13,true,false
u1213,p399,2023-09-24,true,false
u1525,p400,2020-11-04,false,true
u606,p401,2025-07-16,false,true
u725,p402,2020-05-26,true,true
u1049,p403,2025-12-06,false,false
u1702,p404,2023-04-16,true,false
u458,p405,2022-01-17,true,false
u726,p406,2024-07-22,true,true
u865,p407,2024-07-27,true,true
u456,p408,2023-10-06,true,true
u1019,p409,2026-06-08,true,true
u241,p410,2026-04-05,true,true
u507,p411,2020-04-22,false,true
u41,p412,2021-09-27,false,true
u1250,p413,2020-03-13,false,true
u543,p414,2025-02-26,false,true
u1450,p415,2023-09-25,false,true
u498,p416,2022-06-07,true,false
u939,p417,2026-06-20,false,false
u1943,p418,2025-10-11,false,false
u404,p419,2022-12-05,false,false
u665,p420,2025-09-03,true,false
u529,p421,2024-07-08,true,false
u425,p422,2022-10-14,true,true
u85,p423,2022-07-01,true,false
u934,p424,2021-02-09,false,false
u1663,p425,2021-09-12,true,false
u1335,p426,2021-12-24,false,true
u1525,p427,2020-07-10,true,true
u1297,p428,2025-11-25,true,false
u24,p429,2020-01-16,true,true
u278,p430,2026-08-04,false,true
u105,p431,2025-06-22,true,false
u1502,p432,2023-04-11,true,false
u791,p433,2023-11-26,false,false
u1333,p434,2022-08-26,false,true
u1010,p435,2020-06-01,false,true
u1311,p436,2025-04-28,true,false
u1441,p437,2024-02-13,true,false
u483,p438,2024-03-10,true,false
u719,p439,2022-12-12,false,true
u258,p440,2021-09-16,false,false
u1562,p441,2024-07-15,false,true
u115,p442,2026-11-08,false,false
u1602,p443,2026-06-22,true,true
u1323,p444,2021-09-23,false,true
u1242,p445,2022-07-16,false,true
u755,p446,2021-02-18,false,true
u1114,p447,2024-02-27,false,true
u118,p448,2023-06-27,false,false
u890,p449,2020-02-01,false,false
u1153,p450,2024-02-20,false,false
u1223,p451,2023-07-09,false,false
u1961,p452,2025-03-08,false,false
u877,p453,2020-09-29,true,true
u597,p454,2020-03-11,true,true
u1545,p455,2023-09-04,true,true
u1254,p456,2020-04-17,false,true
u1288,p457,2021-01-01,false,true
u988,p458,2024-10-29,true,false
u349,p459,2020-04-05,true,true
