usuario_id,nombre,email,titular,habilidades,abierto_a_trabajo,fecha_registro,conexiones_count,is_admin,nivel_acceso,puede_moderar,fecha_asignacion,asignado_por,admin_activo
u0,Daniela León,daniela.león_0@outlook.com,Cybersecurity Analyst,REST APIs;Kubernetes;Machine Learning,true,2019-09-19,1531,false,,,,,
u1,Valentina Medina,valentina.medina_1@gmail.com,Scrum Master,Cassandra;Java;C#;Terraform;Kubernetes,true,2018-08-26,986,false,,,,,
u2,Adriana Pérez,adriana.pérez_2@gmail.com,Database Administrator,NLP;Kotlin;Microservices,false,2024-03-01,676,false,,,,,
u3,Daniela Medina,daniela.medina_3@empresa.gt,CTO,NLP;RabbitMQ;Angular;Kubernetes,false,2025-07-14,2661,false,,,,,
u4,Sebastián Alvarado,sebastián.alvarado_4@empresa.gt,Solutions Architect,FastAPI;Django;Go,false,2018-03-28,2409,false,,,,,
u5,Cristian Ruiz,cristian.ruiz_5@empresa.gt,Frontend Developer,Go;REST APIs;TypeScript,true,2018-10-04,128,false,,,,,
u6,Francisco Rodríguez,francisco.rodríguez_6@empresa.gt,Frontend Developer,Microservices;Cassandra;Node.js;NLP;Kotlin,false,2020-09-22,1937,true,editor,true,2021-01-21,Sofía Muñoz,false
u7,David Acosta,david.acosta_7@proton.me,Backend Developer,TypeScript;Linux;GCP,true,2020-10-15,784,false,,,,,
u8,Camila Alvarado,camila.alvarado_8@outlook.com,CTO,Laravel;Redis;FastAPI;Go,false,2024-03-04,401,false,,,,,
u9,José García,josé.garcía_9@gmail.com,Frontend Developer,PostgreSQL;Cassandra;Elasticsearch;Node.js,false,2018-08-29,674,false,,,,,
u10,Laura García,laura.garcía_10@proton.me,Machine Learning Engineer,Docker;MongoDB;Computer Vision;Cassandra;Swift;Angular,false,2020-06-10,239,false,,,,,
u11,Felipe González,felipe.gonzález_11@yahoo.com,Backend Developer,Git;Elasticsearch;Machine Learning,true,2018-08-21,2080,false,,,,,
u12,Pedro Herrera,pedro.herrera_12@gmail.com,Scrum Master,Kafka;FastAPI;Linux,true,2024-05-22,1008,false,,,,,
u13,Felipe López,felipe.lópez_13@empresa.gt,Full Stack Developer,Microservices;Git;SQL;Deep Learning;AWS;Spring Boot,true,2025-07-06,2933,true,admin,true,2022-12-23,Mateo Torres,false
u14,Hugo Cruz,hugo.cruz_14@gmail.com,Software Engineer,Scrum;SQL;C++;Go;NLP;Node.js,false,2019-06-27,1429,false,,,,,
u15,Lucía Vargas,lucía.vargas_15@yahoo.com,Cloud Architect,Neo4j;NLP;Kubernetes;Scrum,true,2025-06-28,2271,false,,,,,
u16,Alejandro Sánchez,alejandro.sánchez_16@outlook.com,Machine Learning Engineer,C++;Computer Vision;Swift,false,2021-02-28,2477,false,,,,,
u17,Luis Reyes,luis.reyes_17@outlook.com,Site Reliability Engineer,Machine Learning;Cassandra;Spring Boot;TypeScript;Rust,false,2021-02-07,180,false,,,,,
u18,Ana Reyes,ana.reyes_18@outlook.com,Platform Engineer,React;Neo4j;Computer Vision;MongoDB;Python,true,2018-11-05,2830,false,,,,,
u19,Miguel López,miguel.lópez_19@yahoo.com,Business Analyst,Swift;MongoDB;Kotlin;JavaScript;Kubernetes;Terraform;GraphQL,false,2020-05-10,2793,false,,,,,
u20,Jorge Sánchez,jorge.sánchez_20@yahoo.com,AI Engineer,Scrum;Swift;FastAPI;React;Vue.js;PostgreSQL,true,2020-01-05,1360,false,,,,,
u21,Elena Vargas,elena.vargas_21@yahoo.com,Product Manager,CI/CD;JavaScript;Elasticsearch,true,2020-03-28,1885,false,,,,,
u22,Natalia Ramos,natalia.ramos_22@outlook.com,Frontend Developer,Microservices;Angular;Linux,false,2021-02-15,284,false,,,,,
u23,Roberto Gómez,roberto.gómez_23@empresa.gt,Tech Lead,GCP;Java;C#;Spring Boot;Vue.js;Git;GraphQL,true,2019-03-21,2443,true,editor,false,2023-07-08,David León,true
u24,Laura Morales,laura.morales_24@yahoo.com,Backend Developer,Python;Deep Learning;NLP;Angular;Terraform;MongoDB,true,2025-06-13,1352,false,,,,,
u25,Javier Cruz,javier.cruz_25@gmail.com,Cloud Architect,Kubernetes;Microservices;PostgreSQL;AWS;Linux;Docker;Computer Vision,true,2020-02-25,1722,false,,,,,
u26,Claudia Chávez,claudia.chávez_26@outlook.com,Scrum Master,Kubernetes;Linux;Computer Vision;Python;RabbitMQ;Docker;Node.js,false,2024-07-03,2484,false,,,,,
u27,Ignacio Cruz,ignacio.cruz_27@proton.me,Solutions Architect,Kafka;Node.js;Machine Learning;Elasticsearch;React;Rust,false,2023-10-13,2719,false,,,,,
u28,Beatriz Reyes,beatriz.reyes_28@gmail.com,Frontend Developer,Django;Angular;Swift;Java;JavaScript,true,2023-05-01,2503,false,,,,,
u29,Lucía Paredes,lucía.paredes_29@proton.me,Platform Engineer,Angular;CI/CD;Cassandra;Linux;FastAPI;Swift;Python,true,2022-10-08,896,false,,,,,
u30,Andrés Medina,andrés.medina_30@proton.me,Backend Developer,FastAPI;C#;Redis;Kotlin;Microservices;Deep Learning;Computer Vision,false,2022-12-18,2509,false,,,,,
u31,Marcela Muñoz,marcela.muñoz_31@empresa.gt,Solutions Architect,Elasticsearch;Neo4j;Spring Boot;FastAPI,false,2023-11-06,1984,false,,,,,
u32,Beatriz Vargas,beatriz.vargas_32@yahoo.com,Solutions Architect,Docker;FastAPI;Laravel,false,2021-08-02,2212,false,,,,,
u33,Pedro Torres,pedro.torres_33@outlook.com,Frontend Developer,RabbitMQ;Swift;Node.js;Go;PostgreSQL;REST APIs,false,2024-02-01,1908,false,,,,,
u34,Elena González,elena.gonzález_34@outlook.com,CTO,Git;Java;SQL;CI/CD;Elasticsearch;Python,false,2021-05-08,1597,false,,,,,
u35,Elena Ruiz,elena.ruiz_35@proton.me,Frontend Developer,MongoDB;Cassandra;Java;CI/CD;GCP,false,2019-11-08,1914,false,,,,,
u36,Isabella Martínez,isabella.martínez_36@proton.me,Business Analyst,Microservices;Java;Rust;GraphQL;MongoDB;Kotlin;Redis,true,2018-07-25,1065,false,,,,,
u37,Laura Cruz,laura.cruz_37@outlook.com,Solutions Architect,GCP;CI/CD;Laravel;PostgreSQL;Spring Boot,true,2023-04-11,79,false,,,,,
u38,Paola González,paola.gonzález_38@yahoo.com,Frontend Developer,GraphQL;JavaScript;Java,true,2020-03-27,83,false,,,,,
u39,Javier Flores,javier.flores_39@outlook.com,DevOps Engineer,Microservices;C#;SQL;Node.js;Redis;Spring Boot,false,2019-11-19,2481,false,,,,,
u40,Mónica Ramírez,mónica.ramírez_40@outlook.com,Cloud Architect,Git;Java;Kubernetes,false,2022-06-13,2928,false,,,,,
u41,Camila Rodríguez,camila.rodríguez_41@empresa.gt,Engineering Manager,C++;RabbitMQ;Kubernetes;Kafka,true,2024-05-07,168,false,,,,,
u42,Natalia Muñoz,natalia.muñoz_42@yahoo.com,Full Stack Developer,GraphQL;GCP;Python;PostgreSQL;Cassandra;C++;MongoDB,false,2025-02-16,1883,false,,,,,
u43,Miguel Muñoz,miguel.muñoz_43@outlook.com,Cybersecurity Analyst,Scrum;NLP;Elasticsearch;Redis;MongoDB,false,2021-08-13,1005,false,,,,,
u44,Pedro Ortiz,pedro.ortiz_44@proton.me,Frontend Developer,SQL;Scrum;Microservices;CI/CD;GCP;Java,false,2021-08-24,744,false,,,,,
u45,Emilio Jiménez,emilio.jiménez_45@yahoo.com,Machine Learning Engineer,Laravel;Agile;RabbitMQ;Computer Vision;Python,true,2018-12-17,988,false,,,,,
u46,Elena Guerrero,elena.guerrero_46@empresa.gt,Frontend Developer,GraphQL;Cassandra;Neo4j;Java;Rust;Docker,true,2022-07-15,2833,false,,,,,
u47,Jorge Ramos,jorge.ramos_47@empresa.gt,Mobile Developer,Computer Vision;Deep Learning;Azure;MongoDB;RabbitMQ;GCP,false,2025-11-18,1858,false,,,,,
u48,Roberto Ramos,roberto.ramos_48@yahoo.com,Frontend Developer,Angular;AWS;C#,true,2020-02-24,886,false,,,,,
u49,Valeria Ortiz,valeria.ortiz_49@empresa.gt,Cybersecurity Analyst,Docker;C++;Angular;RabbitMQ;Django;Terraform;Vue.js,false,2018-02-27,2900,false,,,,,
u50,Paola Torres,paola.torres_50@yahoo.com,Backend Developer,Computer Vision;Docker;RabbitMQ,true,2025-02-25,2010,false,,,,,
u51,Sofía García,sofía.garcía_51@empresa.gt,Cloud Architect,Elasticsearch;Neo4j;GCP;Vue.js;TypeScript;Spring Boot,false,2019-04-13,267,true,editor,false,2020-10-30,Adriana González,true
u52,Miguel Ramos,miguel.ramos_52@gmail.com,Frontend Developer,Computer Vision;PostgreSQL;Agile,true,2023-11-11,1558,false,,,,,
u53,Renata Alvarado,renata.alvarado_53@yahoo.com,Business Analyst,Kubernetes;SQL;Scrum;TypeScript;Microservices;C++,true,2025-01-06,864,false,,,,,
u54,Daniela Pérez,daniela.pérez_54@outlook.com,Frontend Developer,Computer Vision;Go;React;Python,false,2023-01-20,2823,true,editor,false,2020-05-13,Paula Mendoza,false
u55,Sara Paredes,sara.paredes_55@gmail.com,Site Reliability Engineer,Spring Boot;REST APIs;Git;Microservices,true,2022-10-08,470,false,,,,,
u56,Paola Ruiz,paola.ruiz_56@outlook.com,Machine Learning Engineer,Go;TypeScript;React;Kubernetes,false,2022-12-04,509,false,,,,,
u57,Hugo Ramos,hugo.ramos_57@proton.me,Machine Learning Engineer,NLP;Cassandra;Neo4j;Rust;Agile;JavaScript;MongoDB,false,2024-10-08,1025,false,,,,,
u58,Carlos Pérez,carlos.pérez_58@outlook.com,Site Reliability Engineer,Git;Java;Laravel;SQL;JavaScript;Vue.js;Elasticsearch,false,2021-02-13,743,false,,,,,
u59,Felipe Muñoz,felipe.muñoz_59@proton.me,Full Stack Developer,Azure;PostgreSQL;GCP;AWS;C++;React,false,2022-08-14,2841,false,,,,,
u60,Emilio Mendoza,emilio.mendoza_60@proton.me,AI Engineer,Redis;Rust;AWS,false,2021-08-17,474,false,,,,,
u61,Mateo León,mateo.león_61@gmail.com,Site Reliability Engineer,Redis;PostgreSQL;TypeScript;Angular;Deep Learning;Terraform;Cassandra,false,2018-07-31,833,true,admin,true,2023-03-25,Renata Guerrero,true
u62,Carlos Vargas,carlos.vargas_62@outlook.com,Cloud Architect,Python;Computer Vision;PostgreSQL;Rust;Django;C#;Redis,true,2025-04-07,630,false,,,,,
u63,Emilio Mendoza,emilio.mendoza_63@empresa.gt,Engineering Manager,PostgreSQL;Elasticsearch;FastAPI;Redis;Computer Vision,true,2022-04-21,780,false,,,,,
u64,Mónica León,mónica.león_64@outlook.com,Full Stack Developer,PostgreSQL;GCP;Machine Learning;Laravel;Python,false,2021-05-07,2404,false,,,,,
u65,Felipe Guerrero,felipe.guerrero_65@outlook.com,Solutions Architect,Elasticsearch;Azure;GCP;Computer Vision;NLP;CI/CD;Redis,false,2020-02-12,2856,true,superadmin,false,2022-08-14,Elena López,false
u66,Valeria Chávez,valeria.chávez_66@proton.me,Site Reliability Engineer,Cassandra;JavaScript;Kotlin;Machine Learning,false,2019-02-16,1803,false,,,,,
u67,Sofía Medina,sofía.medina_67@proton.me,Software Engineer,PostgreSQL;GraphQL;Swift;Go,false,2020-12-21,1386,false,,,,,
u68,Javier Vásquez,javier.vásquez_68@gmail.com,QA Engineer,CI/CD;AWS;REST APIs;Cassandra;NLP;JavaScript;Go,true,2025-01-29,2803,false,,,,,
u69,Fernanda Ruiz,fernanda.ruiz_69@gmail.com,CTO,REST APIs;C++;Neo4j,true,2025-10-13,1226,false,,,,,
u70,Carlos López,carlos.lópez_70@yahoo.com,Backend Developer,Azure;Terraform;MongoDB;Swift;FastAPI,false,2024-05-07,2792,false,,,,,
u71,Andrés Rivera,andrés.rivera_71@outlook.com,Full Stack Developer,CI/CD;Scrum;FastAPI;Cassandra;Git;Swift;Django,false,2025-02-25,1040,false,,,,,
u72,Hugo Castillo,hugo.castillo_72@gmail.com,Solutions Architect,Kafka;NLP;React;Go;Neo4j,false,2024-08-03,1225,false,,,,,
u73,Beatriz Muñoz,beatriz.muñoz_73@yahoo.com,Solutions Architect,Angular;CI/CD;Elasticsearch;C++;FastAPI,false,2024-05-31,1470,false,,,,,
u74,Adriana Mendoza,adriana.mendoza_74@yahoo.com,Software Engineer,Laravel;Python;SQL;TypeScript;Agile;Cassandra,false,2020-07-31,2486,false,,,,,
u75,Natalia Ruiz,natalia.ruiz_75@outlook.com,Scrum Master,Kafka;Microservices;Kotlin;REST APIs;C++,true,2021-06-19,1805,false,,,,,
u76,María Díaz,maría.díaz_76@outlook.com,Full Stack Developer,AWS;PostgreSQL;Vue.js;Angular;Kotlin,false,2023-12-15,2055,false,,,,,
u77,Roberto Rivera,roberto.rivera_77@yahoo.com,Database Administrator,GCP;C#;Redis;Go;Swift,true,2025-08-02,2966,false,,,,,
u78,Tomás Vásquez,tomás.vásquez_78@empresa.gt,Mobile Developer,Linux;Python;Spring Boot,true,2023-02-06,1509,false,,,,,
u79,Tomás Castillo,tomás.castillo_79@empresa.gt,Tech Lead,C++;Kafka;Django;Elasticsearch;Java,false,2024-11-03,906,false,,,,,
u80,Ignacio Rodríguez,ignacio.rodríguez_80@proton.me,Engineering Manager,GraphQL;PostgreSQL;C#;Kotlin;JavaScript,true,2021-05-31,2017,false,,,,,
u81,Diego Sánchez,diego.sánchez_81@outlook.com,AI Engineer,CI/CD;Redis;Terraform;Microservices,false,2024-08-02,2976,false,,,,,
u82,Miguel Acosta,miguel.acosta_82@gmail.com,Database Administrator,PostgreSQL;Laravel;JavaScript;Terraform;Node.js;Neo4j;Scrum,true,2022-01-25,406,false,,,,,
u83,Tomás Díaz,tomás.díaz_83@empresa.gt,Platform Engineer,TypeScript;Linux;Laravel;Angular;C#,false,2019-01-11,2714,false,,,,,
u84,Luis Martínez,luis.martínez_84@gmail.com,QA Engineer,Kotlin;SQL;Node.js;Go,true,2024-07-29,884,false,,,,,
u85,Paula Reyes,paula.reyes_85@outlook.com,Scrum Master,Laravel;Swift;Kotlin,false,2019-12-16,450,false,,,,,
u86,Claudia Martínez,claudia.martínez_86@outlook.com,Software Engineer,FastAPI;Git;AWS;Java;Vue.js,false,2018-08-03,519,false,,,,,
u87,Elena Medina,elena.medina_87@gmail.com,Full Stack Developer,Neo4j;Terraform;Machine Learning;Git;C++;RabbitMQ,true,2024-11-24,177,false,,,,,
u88,Claudia Medina,claudia.medina_88@yahoo.com,Solutions Architect,TypeScript;Elasticsearch;Linux,false,2025-09-11,442,true,editor,false,2020-10-28,Pedro Cruz,true
u89,Lucía Torres,lucía.torres_89@yahoo.com,Scrum Master,Computer Vision;AWS;CI/CD;Agile;Deep Learning;Docker;Redis,false,2019-02-11,2874,false,,,,,
u90,Diego Jiménez,diego.jiménez_90@proton.me,Solutions Architect,PostgreSQL;GCP;Redis;Linux,false,2019-01-25,1280,false,,,,,
u91,David Cruz,david.cruz_91@yahoo.com,Mobile Developer,Kafka;Elasticsearch;Go;Rust,true,2019-01-17,1768,false,,,,,
u92,Sofía Díaz,sofía.díaz_92@outlook.com,AI Engineer,Git;Computer Vision;GCP,true,2022-08-10,1448,false,,,,,
u93,Claudia Muñoz,claudia.muñoz_93@gmail.com,Cloud Architect,Kubernetes;Azure;C++;SQL;Machine Learning;Node.js;Swift,false,2020-07-07,443,true,admin,false,2021-04-15,Roberto Ruiz,false
u94,Cristian Martínez,cristian.martínez_94@empresa.gt,Site Reliability Engineer,Java;Vue.js;Laravel;RabbitMQ;Kubernetes,false,2021-12-08,25,false,,,,,
u95,Andrés Flores,andrés.flores_95@empresa.gt,Site Reliability Engineer,Go;Swift;REST APIs;Java;Rust;Deep Learning,true,2022-03-21,1719,false,,,,,
u96,Hugo Reyes,hugo.reyes_96@outlook.com,Mobile Developer,AWS;SQL;Agile;Rust;TypeScript,true,2019-10-07,2530,true,moderador,true,2023-01-19,Renata Muñoz,false
u97,Mónica Alvarado,mónica.alvarado_97@proton.me,Machine Learning Engineer,Machine Learning;C#;Azure;MongoDB,true,2021-03-06,2777,false,,,,,
u98,Tomás Guerrero,tomás.guerrero_98@empresa.gt,Site Reliability Engineer,JavaScript;Django;Linux;Agile;TypeScript,true,2020-04-17,1234,false,,,,,
u99,Luis Torres,luis.torres_99@yahoo.com,Cloud Architect,C#;Python;Cassandra;MongoDB;Vue.js,true,2022-04-07,2181,false,,,,,
u100,Paula León,paula.león_100@empresa.gt,Site Reliability Engineer,Go;Linux;JavaScript;MongoDB;Java,false,2018-11-15,1282,false,,,,,
u101,Adriana Muñoz,adriana.muñoz_101@empresa.gt,Tech Lead,Docker;C#;Linux;Java;AWS;React,false,2025-09-25,1482,false,,,,,
